elevacion_deg,distancia_km,fspl_db,p_rx_dbm,c_n0_db_hz,eb_n0_db,margen_db,snr_requerida_db,perdida_total_db,t_sys_k
5,2328.0,152.61,-112.61,60.29,20.47,8.47,12.0,155.11,371.3
10,1931.6,150.99,-110.99,61.91,22.09,10.09,12.0,153.49,371.3
15,1625.8,149.49,-109.49,63.41,23.59,11.59,12.0,151.99,371.3
20,1392.2,148.14,-108.14,64.76,24.94,12.94,12.0,150.64,371.3
25,1213.2,146.95,-106.95,65.95,26.13,14.13,12.0,149.45,371.3
30,1075.1,145.9,-105.9,67.0,27.18,15.18,12.0,148.4,371.3
35,967.3,144.98,-104.98,67.92,28.1,16.1,12.0,147.48,371.3
40,882.3,144.18,-104.18,68.72,28.9,16.9,12.0,146.68,371.3
45,814.8,143.49,-103.49,69.41,29.59,17.59,12.0,145.99,371.3
50,760.8,142.89,-102.89,70.01,30.19,18.19,12.0,145.39,371.3
55,717.6,142.39,-102.39,70.52,30.69,18.69,12.0,144.89,371.3
60,683.2,141.96,-101.96,70.94,31.12,19.12,12.0,144.46,371.3
65,655.9,141.61,-101.61,71.3,31.47,19.47,12.0,144.11,371.3
70,634.9,141.32,-101.32,71.58,31.76,19.76,12.0,143.82,371.3
75,619.3,141.11,-101.11,71.8,31.97,19.97,12.0,143.61,371.3
80,608.4,140.95,-100.95,71.95,32.13,20.13,12.0,143.45,371.3
85,602.1,140.86,-100.86,72.04,32.22,20.22,12.0,143.36,371.3
90,600.0,140.83,-100.83,72.07,32.25,20.25,12.0,143.33,371.3
