modulation,rrc,fading,fec,doppler_hz,snr_db,bits_evaluados,errores_bit,ber,ancho_banda_hz,ax25_frames_validos
BPSK,False,False,False,0.0,-2,18776,2436,0.12974009373668513,76798.98,0
BPSK,False,False,False,0.0,0,18776,1450,0.07722624627183639,76798.98,0
BPSK,False,False,False,0.0,2,18776,693,0.03690881976991905,76798.98,0
BPSK,False,False,False,0.0,4,18776,260,0.013847464848743076,76798.98,0
BPSK,False,False,False,0.0,6,18776,43,0.0022901576480613547,76798.98,0
BPSK,False,False,False,0.0,8,18776,3,0.0001597784405624201,76798.98,0
BPSK,False,False,False,0.0,10,18776,0,0.0,76798.98,0
BPSK,False,False,False,0.0,12,18776,0,0.0,76798.98,0
BPSK,True,False,False,0.0,-2,18776,3316,0.1766084363016617,11670.73,0
BPSK,True,False,False,0.0,0,18776,3096,0.16489135066041755,11670.73,0
BPSK,True,False,False,0.0,2,18776,2899,0.1543992330634853,11670.73,0
BPSK,True,False,False,0.0,4,18776,2652,0.14124414145717937,11670.73,0
BPSK,True,False,False,0.0,6,18776,2496,0.13293566254793354,11670.73,0
BPSK,True,False,False,0.0,8,18776,2410,0.12835534725181083,11670.73,0
BPSK,True,False,False,0.0,10,18776,2368,0.12611844908393693,11670.73,0
BPSK,True,False,False,0.0,12,18776,2328,0.12398806987643801,11670.73,0
BPSK,False,True,False,0.0,-2,18776,2492,0.13272262462718365,76798.98,0
BPSK,False,True,False,0.0,0,18776,1519,0.08090115040477205,76798.98,0
BPSK,False,True,False,0.0,2,18776,738,0.03930549637835535,76798.98,0
BPSK,False,True,False,0.0,4,18776,228,0.012143161482743928,76798.98,0
BPSK,False,True,False,0.0,6,18776,87,0.004633574776310183,76798.98,0
BPSK,False,True,False,0.0,8,18776,11,0.000585854282062207,76798.98,0
BPSK,False,True,False,0.0,10,18776,0,0.0,76798.98,0
BPSK,False,True,False,0.0,12,18776,0,0.0,76798.98,0
BPSK,True,True,False,0.0,-2,18776,3345,0.17815296122709842,11670.73,0
BPSK,True,True,False,0.0,0,18776,3106,0.16542394546229228,11670.73,0
BPSK,True,True,False,0.0,2,18776,2940,0.15658287175117172,11670.73,0
BPSK,True,True,False,0.0,4,18776,2750,0.14646357051555176,11670.73,0
BPSK,True,True,False,0.0,6,18776,2532,0.13485300383468257,11670.73,0
BPSK,True,True,False,0.0,8,18776,2383,0.12691734128674903,11670.73,0
BPSK,True,True,False,0.0,10,18776,2333,0.12425436727737538,11670.73,0
BPSK,True,True,False,0.0,12,18776,2291,0.1220174691095015,11670.73,0
BPSK,False,False,False,45.0,-2,18776,2528,0.13463996591393268,76798.98,0
BPSK,False,False,False,45.0,0,18776,1514,0.08063485300383469,76798.98,0
BPSK,False,False,False,45.0,2,18776,725,0.03861312313591819,76798.98,0
BPSK,False,False,False,45.0,4,18776,232,0.012356199403493822,76798.98,0
BPSK,False,False,False,45.0,6,18776,50,0.0026629740093736683,76798.98,0
BPSK,False,False,False,45.0,8,18776,4,0.00021303792074989347,76798.98,0
BPSK,False,False,False,45.0,10,18776,0,0.0,76798.98,0
BPSK,False,False,False,45.0,12,18776,0,0.0,76798.98,0
BPSK,True,False,False,45.0,-2,18776,3286,0.17501065189603748,11670.73,0
BPSK,True,False,False,45.0,0,18776,3134,0.16691521090754155,11670.73,0
BPSK,True,False,False,45.0,2,18776,2870,0.15285470813804858,11670.73,0
BPSK,True,False,False,45.0,4,18776,2729,0.14534512143161482,11670.73,0
BPSK,True,False,False,45.0,6,18776,2622,0.13964635705155518,11670.73,0
BPSK,True,False,False,45.0,8,18776,2463,0.1311780997017469,11670.73,0
BPSK,True,False,False,45.0,10,18776,2307,0.12286962079250106,11670.73,0
BPSK,True,False,False,45.0,12,18776,2281,0.12148487430762676,11670.73,0
BPSK,False,True,False,45.0,-2,18776,2452,0.1305922454196847,76798.98,0
BPSK,False,True,False,45.0,0,18776,1583,0.08430975713677034,76798.98,0
BPSK,False,True,False,45.0,2,18776,762,0.04058372390285471,76798.98,0
BPSK,False,True,False,45.0,4,18776,249,0.013261610566680869,76798.98,0
BPSK,False,True,False,45.0,6,18776,59,0.003142309331060929,76798.98,0
BPSK,False,True,False,45.0,8,18776,4,0.00021303792074989347,76798.98,0
BPSK,False,True,False,45.0,10,18776,0,0.0,76798.98,0
BPSK,False,True,False,45.0,12,18776,0,0.0,76798.98,0
BPSK,True,True,False,45.0,-2,18776,3366,0.17927141031103536,11670.73,0
